         202312 function calls (200585 primitive calls) in 195.275 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.065    0.065 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:2131(unique)
        1    0.000    0.000    0.065    0.065 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:1024(unique)
        1    0.000    0.000    0.065    0.065 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:296(unique)
        1    0.000    0.000    0.065    0.065 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:416(unique_with_mask)
        1    0.064    0.064    0.064    0.064 {method 'unique' of 'pandas._libs.hashtable.Float64HashTable' objects}
  394/393    0.000    0.000    0.062    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:106(isna)
      410    0.043    0.000    0.062    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5159(__getitem__)
  394/393    0.000    0.000    0.062    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:189(_isna)
        1    0.000    0.000    0.061    0.061 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:902(__getitem__)
        7    0.060    0.009    0.060    0.009 {method 'factorize' of 'pandas._libs.hashtable.Float64HashTable' objects}
      122    0.003    0.000    0.060    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:352(notna)
       71    0.022    0.000    0.060    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:266(_isna_array)
        2    0.058    0.029    0.058    0.029 {pandas._libs.algos.take_2d_axis1_float64_float64}
        6    0.056    0.009    0.056    0.009 {method 'factorize' of 'pandas._libs.hashtable.Int64HashTable' objects}
       15    0.000    0.000    0.052    0.003 {built-in method builtins.print}
        5    0.000    0.000    0.051    0.010 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:1084(__repr__)
        5    0.000    0.000    0.051    0.010 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:1190(to_string)
       47    0.050    0.001    0.050    0.001 {pandas._libs.algos.take_1d_int64_int64}
        5    0.000    0.000    0.049    0.010 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1111(to_string)
       42    0.047    0.001    0.047    0.001 {method 'nonzero' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.046    0.009 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:29(to_string)
        5    0.000    0.000    0.046    0.009 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:41(_get_string_representation)
        6    0.040    0.007    0.040    0.007 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:901(_slice)
       59    0.000    0.000    0.038    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:306(apply)
       45    0.000    0.000    0.038    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:307(_isna_string_dtype)
       45    0.038    0.001    0.038    0.001 {built-in method pandas._libs.missing.isnaobj}
       38    0.036    0.001    0.036    0.001 {built-in method numpy.arange}
        3    0.000    0.000    0.035    0.012 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:323(apply)
        1    0.000    0.000    0.035    0.035 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6225(isna)
        1    0.000    0.000    0.034    0.034 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/base.py:140(isna)
      376    0.033    0.000    0.033    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        3    0.001    0.000    0.032    0.011 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:664(__init__)
      217    0.000    0.000    0.030    0.000 {method 'any' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.030    0.010 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1137(_get_merge_keys)
      217    0.000    0.000    0.030    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_methods.py:55(_any)
       29    0.027    0.001    0.029    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexers/utils.py:241(maybe_convert_indices)
        5    0.000    0.000    0.029    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:154(_fit_strcols_to_terminal_width)
       10    0.000    0.000    0.029    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:35(_get_strcols)
       10    0.000    0.000    0.029    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:611(get_strcols)
  318/310    0.003    0.000    0.028    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:368(__init__)
        1    0.000    0.000    0.028    0.028 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1798(_drop_labels_or_levels)
        1    0.000    0.000    0.028    0.028 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:5110(drop)
        1    0.001    0.001    0.028    0.028 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:4518(drop)
        1    0.000    0.000    0.027    0.027 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:4557(_drop_axis)
       10    0.000    0.000    0.027    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:845(_get_strcols_without_index)
        5    0.027    0.005    0.027    0.005 {method 'cumsum' of 'numpy.ndarray' objects}
       70    0.025    0.000    0.025    0.000 {pandas._libs.algos.ensure_int64}
        7    0.025    0.004    0.025    0.004 {pandas._libs.algos.take_2d_axis1_int64_int64}
        7    0.000    0.000    0.024    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:202(_data)
        5    0.000    0.000    0.023    0.005 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/generic.py:1258(aggregate)
        5    0.000    0.000    0.022    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:145(agg)
        5    0.001    0.000    0.022    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:374(agg_dict_like)
       50    0.000    0.000    0.021    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:892(format_col)
       10    0.021    0.002    0.021    0.002 {method 'put' of 'numpy.ndarray' objects}
25407/25162    0.009    0.000    0.018    0.000 {built-in method builtins.isinstance}
       15    0.000    0.000    0.016    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/generic.py:218(aggregate)
       60    0.001    0.000    0.016    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1251(format_array)
        4    0.000    0.000    0.015    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1362(__init__)
      211    0.010    0.000    0.015    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:564(_take_preprocess_indexer_and_fill_value)
        5    0.002    0.000    0.014    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:3985(_mask_selected_obj)
       15    0.000    0.000    0.014    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/base.py:195(grouped_reduce)
       96    0.003    0.000    0.014    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:469(__new__)
       60    0.000    0.000    0.013    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1362(get_result)
        4    0.000    0.000    0.013    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5863(_get_indexer_strict)
        1    0.000    0.000    0.013    0.013 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:3832(take)
       25    0.011    0.000    0.012    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:152(maybe_lift)
        4    0.000    0.000    0.012    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1629(_make_engine)
       10    0.000    0.000    0.012    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1474(_cython_agg_general)
        5    0.000    0.000    0.011    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1773(mean)
       10    0.003    0.000    0.011    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:863(has_dropped_na)
       10    0.000    0.000    0.011    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1488(array_func)
       10    0.000    0.000    0.011    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:940(_cython_operation)
      324    0.001    0.000    0.009    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7072(ensure_index)
