         275815 function calls (273007 primitive calls) in 177.833 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19306    0.016    0.000    1.875    0.000 <frozen codecs>:319(decode)
    19306    1.859    0.000    1.859    0.000 {built-in method _codecs.utf_8_decode}
        9    0.000    0.000    1.693    0.188 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:149(concat)
      175    1.693    0.010    1.693    0.010 {method 'copy' of 'numpy.ndarray' objects}
        9    0.000    0.000    1.684    0.187 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:565(get_result)
        7    0.000    0.000    1.682    0.240 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/concat.py:176(concatenate_managers)
        7    0.000    0.000    1.682    0.240 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/concat.py:255(_concat_managers_axis0)
       91    0.001    0.000    1.682    0.018 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:534(copy)
      748    1.656    0.002    1.656    0.002 {built-in method numpy.empty}
       79    0.001    0.000    1.443    0.018 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:306(apply)
       16    0.003    0.000    1.442    0.090 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:352(notna)
       14    0.000    0.000    1.430    0.102 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:323(apply)
  205/200    0.000    0.000    1.425    0.007 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:106(isna)
  205/200    0.001    0.000    1.425    0.007 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:189(_isna)
       58    0.009    0.000    1.423    0.025 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:266(_isna_array)
       40    0.000    0.000    1.414    0.035 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:307(_isna_string_dtype)
       40    1.413    0.035    1.413    0.035 {built-in method pandas._libs.missing.isnaobj}
        3    0.000    0.000    1.413    0.471 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6225(isna)
        3    0.000    0.000    1.413    0.471 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/base.py:140(isna)
       12    1.394    0.116    1.394    0.116 {method 'factorize' of 'pandas._libs.hashtable.Int64Factorizer' objects}
        1    0.006    0.006    1.280    1.280 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:94(filter_years)
      190    0.001    0.000    1.161    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1089(__getitem__)
        3    0.017    0.006    1.143    0.381 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1309(_getitem_axis)
        3    0.000    0.000    1.126    0.375 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1117(_getbool_axis)
        5    1.001    0.200    1.001    0.200 {pandas._libs.join.inner_join}
        1    0.096    0.096    0.995    0.995 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:168(clean)
        3    0.123    0.041    0.755    0.252 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:5333(isin)
        6    0.000    0.000    0.658    0.110 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3786(_getitem_bool_array)
        3    0.392    0.131    0.631    0.210 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:443(isin)
        2    0.005    0.002    0.456    0.228 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6435(drop_duplicates)
       33    0.444    0.013    0.444    0.013 {pandas._libs.algos.take_2d_axis0_float64_float64}
        2    0.020    0.010    0.361    0.181 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6532(duplicated)
    15/14    0.005    0.000    0.351    0.025 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:596(factorize)
       54    0.001    0.000    0.351    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1070(take)
       14    0.001    0.000    0.342    0.024 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:534(factorize_array)
       98    0.274    0.003    0.274    0.003 {method 'take' of 'numpy.ndarray' objects}
       56    0.000    0.000    0.269    0.005 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:1165(take)
        7    0.000    0.000    0.269    0.038 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6629(f)
        3    0.000    0.000    0.260    0.087 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:3832(take)
      116    0.256    0.002    0.256    0.002 {method 'astype' of 'numpy.ndarray' objects}
        9    0.255    0.028    0.255    0.028 {method 'factorize' of 'pandas._libs.hashtable.StringHashTable' objects}
        1    0.000    0.000    0.235    0.235 /Users/martasolarz/Studies/project/film_ranking/data_analysis/analysis.py:62(perform_task_2)
        8    0.000    0.000    0.147    0.018 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/common.py:67(new_method)
        6    0.144    0.024    0.145    0.024 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2520(_get_join_keys)
        1    0.000    0.000    0.144    0.144 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/arraylike.py:38(__eq__)
        1    0.000    0.000    0.144    0.144 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:6086(_cmp_method)
       28    0.144    0.005    0.144    0.005 {pandas._libs.algos.take_2d_axis0_int64_int64}
        1    0.000    0.000    0.143    0.143 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/array_ops.py:237(comparison_op)
        1    0.000    0.000    0.143    0.143 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/array_ops.py:67(comp_method_OBJECT_ARRAY)
        1    0.143    0.143    0.143    0.143 {pandas._libs.ops.scalar_compare}
       40    0.135    0.003    0.135    0.003 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.126    0.126 /Users/martasolarz/Studies/project/film_ranking/data_analysis/analysis.py:124(calculate_impact_metrics)
        1    0.000    0.000    0.122    0.122 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/generic.py:1258(aggregate)
        1    0.000    0.000    0.117    0.117 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:145(agg)
        1    0.000    0.000    0.117    0.117 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:374(agg_dict_like)
        3    0.000    0.000    0.115    0.038 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:5587(dropna)
        1    0.000    0.000    0.115    0.115 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:669(remove_na_arraylike)
      4/2    0.000    0.000    0.115    0.057 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/generic.py:218(aggregate)
        2    0.000    0.000    0.115    0.057 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/generic.py:292(_aggregate_multiple_funcs)
        2    0.000    0.000    0.114    0.057 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1474(_cython_agg_general)
        2    0.000    0.000    0.113    0.057 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/base.py:195(grouped_reduce)
        2    0.000    0.000    0.113    0.057 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1488(array_func)
        2    0.000    0.000    0.113    0.057 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:940(_cython_operation)
        3    0.000    0.000    0.103    0.034 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:992(__getitem__)
        3    0.000    0.000    0.103    0.034 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:1095(_get_values)
        3    0.000    0.000    0.103    0.034 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1958(getitem_mgr)
        1    0.000    0.000    0.102    0.102 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:2242(sum)
        1    0.000    0.000    0.101    0.101 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1413(_agg_general)
       37    0.095    0.003    0.100    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexers/utils.py:241(maybe_convert_indices)
       11    0.000    0.000    0.098    0.009 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:202(_data)
       27    0.098    0.004    0.098    0.004 {built-in method numpy.arange}
        1    0.000    0.000    0.096    0.096 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:863(has_dropped_na)
        1    0.000    0.000    0.095    0.095 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:871(group_info)
        1    0.000    0.000    0.095    0.095 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:886(_get_compressed_codes)
        5    0.000    0.000    0.089    0.018 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:5110(drop)
        5    0.001    0.000    0.089    0.018 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:4518(drop)
        5    0.000    0.000    0.087    0.017 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:4557(_drop_axis)
      422    0.003    0.000    0.086    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/construction.py:494(sanitize_array)
        2    0.000    0.000    0.082    0.041 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:821(codes)
        4    0.000    0.000    0.082    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:669(codes)
        2    0.000    0.000    0.082    0.041 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:722(_codes_and_uniques)
     1077    0.000    0.000    0.080    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:4937(_values)
      308    0.016    0.000    0.076    0.000 {pandas._libs.lib.maybe_convert_objects}
      181    0.001    0.000    0.074    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1171(maybe_infer_to_datetimelike)
       10    0.000    0.000    0.074    0.007 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:574(_homogenize)
        3    0.000    0.000    0.063    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:2131(unique)
        3    0.000    0.000    0.063    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:1024(unique)
        3    0.000    0.000    0.063    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:296(unique)
        3    0.000    0.000    0.063    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:416(unique_with_mask)
        1    0.063    0.063    0.063    0.063 {method 'unique' of 'pandas._libs.hashtable.Float64HashTable' objects}
        2    0.000    0.000    0.062    0.031 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:77(process_world_bank_data)
      628    0.042    0.000    0.061    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5159(__getitem__)
        2    0.021    0.011    0.061    0.030 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:109(get_group_index)
      358    0.059    0.000    0.060    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/numeric.py:274(full)
        4    0.000    0.000    0.060    0.015 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:902(__getitem__)
        2    0.000    0.000    0.046    0.023 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:673(compress_group_index)
       14    0.043    0.003    0.043    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:901(_slice)
       14    0.043    0.003    0.043    0.003 {pandas._libs.algos.take_2d_axis1_float64_float64}
        1    0.004    0.004    0.042    0.042 /Users/martasolarz/Studies/project/film_ranking/data_analysis/analysis.py:139(create_rank_dataframe)
      108    0.041    0.000    0.041    0.000 {pandas._libs.lib.infer_dtype}
       17    0.000    0.000    0.041    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:251(_get_hashtable_algo)
        6    0.002    0.000    0.041    0.007 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:664(__init__)
       17    0.000    0.000    0.040    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:269(_check_object_for_strings)
        2    0.040    0.020    0.040    0.020 {method 'get_labels_groupby' of 'pandas._libs.hashtable.Int64HashTable' objects}
      419    0.040    0.000    0.040    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       20    0.000    0.000    0.039    0.002 {built-in method builtins.print}
        6    0.000    0.000    0.039    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:1084(__repr__)
        4    0.038    0.010    0.038    0.010 {method 'factorize' of 'pandas._libs.hashtable.Float64Factorizer' objects}
        6    0.000    0.000    0.038    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:1190(to_string)
        6    0.000    0.000    0.037    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1111(to_string)
        6    0.000    0.000    0.036    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:29(to_string)
        6    0.000    0.000    0.036    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:41(_get_string_representation)
       14    0.002    0.000    0.035    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:10967(_logical_func)
        6    0.000    0.000    0.032    0.005 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:11339(all)
        6    0.000    0.000    0.032    0.005 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:11021(all)
  447/431    0.003    0.000    0.032    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:368(__init__)
        3    0.030    0.010    0.030    0.010 {method 'factorize' of 'pandas._libs.hashtable.Float64HashTable' objects}
        2    0.000    0.000    0.029    0.014 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:8965(melt)
        2    0.001    0.000    0.028    0.014 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/melt.py:38(melt)
        1    0.000    0.000    0.028    0.028 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:10453(_reduce)
        6    0.000    0.000    0.026    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:154(_fit_strcols_to_terminal_width)
      232    0.023    0.000    0.026    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:564(_take_preprocess_indexer_and_fill_value)
        6    0.012    0.002    0.025    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1278(_maybe_coerce_merge_keys)
35685/35225    0.010    0.000    0.024    0.000 {built-in method builtins.isinstance}
      173    0.000    0.000    0.024    0.000 {method 'any' of 'numpy.ndarray' objects}
      173    0.000    0.000    0.024    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_methods.py:55(_any)
       31    0.022    0.001    0.022    0.001 {pandas._libs.algos.take_2d_axis1_int64_int64}
       44    0.014    0.000    0.022    0.000 {pandas._libs.lib.map_infer}
        2    0.000    0.000    0.022    0.011 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:4318(map)
        2    0.000    0.000    0.022    0.011 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:825(_map_values)
        6    0.000    0.000    0.020    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1362(__init__)
       12    0.000    0.000    0.020    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:35(_get_strcols)
       12    0.000    0.000    0.020    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:611(get_strcols)
        6    0.001    0.000    0.019    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1629(_make_engine)
       12    0.000    0.000    0.017    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:845(_get_strcols_without_index)
        5    0.000    0.000    0.017    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1455(__invert__)
        2    0.000    0.000    0.017    0.008 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:617(cython_operation)
        2    0.000    0.000    0.017    0.008 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:463(_cython_op_ndim_compat)
        2    0.017    0.008    0.017    0.008 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:507(_call_cython_op)
        7    0.016    0.002    0.016    0.002 {built-in method _operator.invert}
  113/111    0.002    0.000    0.016    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:469(__new__)
       36    0.000    0.000    0.016    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:6161(astype)
        2    0.015    0.008    0.015    0.008 {method 'factorize' of 'pandas._libs.hashtable.Int64HashTable' objects}
        6    0.000    0.000    0.014    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1137(_get_merge_keys)
       15    0.000    0.000    0.014    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5863(_get_indexer_strict)
      177    0.001    0.000    0.014    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1593(_getitem_tuple)
       25    0.000    0.000    0.013    0.001 {method 'all' of 'numpy.ndarray' objects}
        6    0.012    0.002    0.013    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/c_parser_wrapper.py:60(__init__)
       25    0.000    0.000    0.013    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
        1    0.000    0.000    0.013    0.013 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:2315(duplicated)
