         294007 function calls (291223 primitive calls) in 201.080 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.001    0.000    5.107    0.204 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:3911(_take)
       22    0.000    0.000    4.846    0.220 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:3940(_take_with_is_copy)
        5    0.000    0.000    4.544    0.909 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:749(_reindex_and_concat)
        4    4.256    1.064    4.256    1.064 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/shape_base.py:219(vstack)
      120    0.006    0.000    3.771    0.031 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3713(__getitem__)
        1    0.159    0.159    3.188    3.188 /Users/martasolarz/Studies/project/film_ranking/data_analysis/analysis.py:5(perform_task_1)
        3    0.004    0.001    3.011    1.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6274(dropna)
        5    0.142    0.028    2.973    0.595 /Users/martasolarz/Studies/project/film_ranking/data_analysis/analysis.py:21(get_top_n_movies_per_country)
       16    0.001    0.000    2.963    0.185 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:768(_slice_take_blocks_ax0)
       75    2.902    0.039    2.902    0.039 {pandas._libs.algos.take_2d_axis0_object_object}
       22    2.883    0.131    2.883    0.131 {pandas._libs.algos.take_2d_axis1_object_object}
    19306    0.019    0.000    1.942    0.000 <frozen codecs>:319(decode)
    19306    1.924    0.000    1.924    0.000 {built-in method _codecs.utf_8_decode}
       10    0.008    0.001    1.814    0.181 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6709(sort_values)
       12    0.000    0.000    1.776    0.148 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:149(concat)
      199    1.775    0.009    1.775    0.009 {method 'copy' of 'numpy.ndarray' objects}
       12    0.000    0.000    1.767    0.147 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:565(get_result)
        5    0.000    0.000    1.763    0.353 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/concat.py:176(concatenate_managers)
        5    0.000    0.000    1.763    0.353 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/concat.py:255(_concat_managers_axis0)
       77    0.000    0.000    1.762    0.023 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:534(copy)
      890    1.727    0.002    1.727    0.002 {built-in method numpy.empty}
       10    1.503    0.150    1.503    0.150 {method 'factorize' of 'pandas._libs.hashtable.Int64Factorizer' objects}
       73    0.001    0.000    1.459    0.020 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:306(apply)
      124    0.003    0.000    1.459    0.012 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:352(notna)
       13    0.000    0.000    1.447    0.111 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:323(apply)
  404/399    0.000    0.000    1.442    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:106(isna)
  404/399    0.000    0.000    1.441    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:189(_isna)
       79    0.007    0.000    1.439    0.018 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:266(_isna_array)
       51    0.000    0.000    1.432    0.028 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:307(_isna_string_dtype)
       51    1.431    0.028    1.431    0.028 {built-in method pandas._libs.missing.isnaobj}
        3    0.000    0.000    1.429    0.476 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6225(isna)
        3    0.000    0.000    1.429    0.476 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/base.py:140(isna)
        5    0.036    0.007    1.291    0.258 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:304(lexsort_indexer)
      187    0.001    0.000    1.276    0.007 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1089(__getitem__)
        1    0.004    0.004    1.264    1.264 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:94(filter_years)
        3    0.010    0.003    1.259    0.420 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1309(_getitem_axis)
        3    0.000    0.000    1.249    0.416 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1117(_getbool_axis)
       15    0.000    0.000    1.128    0.075 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3786(_getitem_bool_array)
        5    1.034    0.207    1.034    0.207 {pandas._libs.join.inner_join}
        1    0.095    0.095    0.995    0.995 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:168(clean)
       42    0.022    0.001    0.954    0.023 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:596(factorize)
       42    0.001    0.000    0.875    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:534(factorize_array)
        8    0.126    0.016    0.817    0.102 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:5333(isin)
        5    0.006    0.001    0.714    0.143 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:290(indexer_from_factorized)
        8    0.469    0.059    0.691    0.086 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:443(isin)
       11    0.003    0.000    0.644    0.059 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:673(compress_group_index)
       77    0.623    0.008    0.623    0.008 {pandas._libs.algos.take_2d_axis0_float64_float64}
       27    0.609    0.023    0.609    0.023 {method 'factorize' of 'pandas._libs.hashtable.StringHashTable' objects}
       44    0.001    0.000    0.557    0.013 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1070(take)
       20    0.001    0.000    0.537    0.027 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/arrays/categorical.py:359(__init__)
      121    0.521    0.004    0.521    0.004 {method 'take' of 'numpy.ndarray' objects}
       54    0.000    0.000    0.474    0.009 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:1165(take)
        1    0.002    0.002    0.454    0.454 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6435(drop_duplicates)
       10    0.005    0.001    0.443    0.044 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:695(_reorder_by_uniques)
       96    0.380    0.004    0.380    0.004 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.022    0.022    0.356    0.356 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6532(duplicated)
        5    0.000    0.000    0.312    0.062 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:3904(head)
        5    0.000    0.000    0.299    0.060 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/indexing.py:122(_make_mask_from_positional_indexer)
        5    0.007    0.001    0.299    0.060 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/indexing.py:186(_make_mask_from_slice)
        5    0.002    0.000    0.292    0.058 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/indexing.py:228(_ascending_count)
        5    0.037    0.007    0.290    0.058 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1600(_cumcount_array)
        7    0.000    0.000    0.271    0.039 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6629(f)
       46    0.264    0.006    0.264    0.006 {pandas._libs.algos.take_2d_axis0_int64_int64}
        3    0.000    0.000    0.262    0.087 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:3832(take)
      169    0.238    0.001    0.238    0.001 {method 'astype' of 'numpy.ndarray' objects}
       11    0.197    0.018    0.197    0.018 {method 'get_labels_groupby' of 'pandas._libs.hashtable.Int64HashTable' objects}
       10    0.000    0.000    0.176    0.018 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:871(group_info)
       10    0.000    0.000    0.176    0.018 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:886(_get_compressed_codes)
       25    0.000    0.000    0.173    0.007 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:669(codes)
       15    0.000    0.000    0.173    0.012 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:722(_codes_and_uniques)
        5    0.000    0.000    0.169    0.034 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:928(value_counts)
        5    0.000    0.000    0.168    0.034 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:800(value_counts)
        5    0.164    0.033    0.164    0.033 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:908(value_counts_arraylike)
      461    0.003    0.000    0.162    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/construction.py:494(sanitize_array)
       53    0.151    0.003    0.151    0.003 {method 'nonzero' of 'numpy.ndarray' objects}
      340    0.025    0.000    0.151    0.000 {pandas._libs.lib.maybe_convert_objects}
      190    0.001    0.000    0.149    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1171(maybe_infer_to_datetimelike)
        5    0.145    0.029    0.146    0.029 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2520(_get_join_keys)
       13    0.000    0.000    0.138    0.011 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:574(_homogenize)
       45    0.000    0.000    0.136    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:251(_get_hashtable_algo)
      119    0.136    0.001    0.136    0.001 {pandas._libs.lib.infer_dtype}
       45    0.000    0.000    0.135    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:269(_check_object_for_strings)
       11    0.051    0.005    0.131    0.012 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:109(get_group_index)
       38    0.124    0.003    0.131    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexers/utils.py:241(maybe_convert_indices)
        6    0.000    0.000    0.128    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/common.py:67(new_method)
        6    0.000    0.000    0.128    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:6086(_cmp_method)
        1    0.000    0.000    0.127    0.127 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/arraylike.py:38(__eq__)
      397    0.125    0.000    0.127    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/numeric.py:274(full)
        6    0.001    0.000    0.127    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/array_ops.py:237(comparison_op)
        1    0.000    0.000    0.125    0.125 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/array_ops.py:67(comp_method_OBJECT_ARRAY)
        1    0.125    0.125    0.125    0.125 {pandas._libs.ops.scalar_compare}
       49    0.110    0.002    0.110    0.002 {built-in method numpy.arange}
        3    0.000    0.000    0.104    0.035 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:5587(dropna)
        1    0.000    0.000    0.104    0.104 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:669(remove_na_arraylike)
       12    0.000    0.000    0.098    0.008 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:202(_data)
        8    0.000    0.000    0.094    0.012 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:992(__getitem__)
        8    0.000    0.000    0.094    0.012 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:1095(_get_values)
        8    0.000    0.000    0.093    0.012 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1958(getitem_mgr)
        4    0.000    0.000    0.086    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:5110(drop)
        4    0.000    0.000    0.086    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:4518(drop)
        4    0.000    0.000    0.085    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:4557(_drop_axis)
      932    0.000    0.000    0.082    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:4937(_values)
       10    0.001    0.000    0.076    0.008 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:630(get_group_index_sorter)
       10    0.074    0.007    0.074    0.007 {pandas._libs.algos.groupsort_indexer}
        7    0.066    0.009    0.066    0.009 {method 'factorize' of 'pandas._libs.hashtable.Int64HashTable' objects}
        3    0.000    0.000    0.063    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:2131(unique)
        3    0.001    0.000    0.063    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:1024(unique)
        8    0.062    0.008    0.062    0.008 {method 'factorize' of 'pandas._libs.hashtable.Float64HashTable' objects}
        3    0.000    0.000    0.062    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:296(unique)
        3    0.000    0.000    0.062    0.021 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:416(unique_with_mask)
        1    0.061    0.061    0.061    0.061 {method 'unique' of 'pandas._libs.hashtable.Float64HashTable' objects}
        2    0.001    0.000    0.058    0.029 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:77(process_world_bank_data)
       37    0.000    0.000    0.057    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:1471(safe_sort)
      699    0.040    0.000    0.057    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5159(__getitem__)
        1    0.000    0.000    0.055    0.055 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:902(__getitem__)
       15    0.001    0.000    0.051    0.003 {built-in method builtins.print}
        5    0.000    0.000    0.051    0.010 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:1084(__repr__)
        5    0.000    0.000    0.050    0.010 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:1190(to_string)
      494    0.049    0.000    0.049    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        5    0.000    0.000    0.048    0.010 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1111(to_string)
        5    0.000    0.000    0.045    0.009 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:29(to_string)
        5    0.000    0.000    0.045    0.009 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:41(_get_string_representation)
        7    0.043    0.006    0.043    0.006 {pandas._libs.algos.take_2d_axis1_float64_float64}
       63    0.042    0.001    0.042    0.001 {pandas._libs.algos.take_1d_int64_int64}
        4    0.040    0.010    0.040    0.010 {method 'factorize' of 'pandas._libs.hashtable.Float64Factorizer' objects}
        5    0.001    0.000    0.040    0.008 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:664(__init__)
       14    0.002    0.000    0.039    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:10967(_logical_func)
       18    0.038    0.002    0.038    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:901(_slice)
        6    0.000    0.000    0.037    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:11339(all)
        6    0.000    0.000    0.037    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:11021(all)
        1    0.001    0.001    0.032    0.032 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:10453(_reduce)
  492/476    0.003    0.000    0.030    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:368(__init__)
        5    0.030    0.006    0.030    0.006 {method 'cumsum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.029    0.015 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:8965(melt)
        2    0.002    0.001    0.029    0.015 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/melt.py:38(melt)
        5    0.001    0.000    0.029    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:154(_fit_strcols_to_terminal_width)
       10    0.000    0.000    0.028    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:35(_get_strcols)
       10    0.000    0.000    0.028    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:611(get_strcols)
      284    0.001    0.000    0.027    0.000 {method 'any' of 'numpy.ndarray' objects}
       75    0.027    0.000    0.027    0.000 {pandas._libs.algos.ensure_int64}
      284    0.000    0.000    0.026    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_methods.py:55(_any)
       10    0.000    0.000    0.026    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:845(_get_strcols_without_index)
39101/38646    0.012    0.000    0.026    0.000 {built-in method builtins.isinstance}
        5    0.013    0.003    0.024    0.005 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1278(_maybe_coerce_merge_keys)
      311    0.018    0.000    0.024    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:564(_take_preprocess_indexer_and_fill_value)
        9    0.024    0.003    0.024    0.003 {pandas._libs.algos.take_2d_axis1_int64_int64}
        5    0.000    0.000    0.021    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/generic.py:1258(aggregate)
        5    0.000    0.000    0.021    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:145(agg)
        5    0.000    0.000    0.021    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:374(agg_dict_like)
        6    0.000    0.000    0.020    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1362(__init__)
       50    0.000    0.000    0.020    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:892(format_col)
        5    0.000    0.000    0.020    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1455(__invert__)
       25    0.000    0.000    0.020    0.001 {method 'all' of 'numpy.ndarray' objects}
       25    0.000    0.000    0.020    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
        2    0.000    0.000    0.019    0.010 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:4318(map)
       52    0.012    0.000    0.019    0.000 {pandas._libs.lib.map_infer}
        8    0.000    0.000    0.019    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/nanops.py:554(nanall)
        2    0.000    0.000    0.019    0.009 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:825(_map_values)
       10    0.019    0.002    0.019    0.002 {method 'put' of 'numpy.ndarray' objects}
      125    0.002    0.000    0.018    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:469(__new__)
        6    0.000    0.000    0.018    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1629(_make_engine)
        7    0.018    0.003    0.018    0.003 {built-in method _operator.invert}
